entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
well,33-053-07854-0000,2027-01-01,3965.2556621623653,139.98516157287327,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-02-01,3933.695302562986,139.98502160268848,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-03-01,3902.3861389476515,139.98488163278364,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-04-01,3871.3261719911557,139.9847416631587,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-05-01,3840.5134182813736,139.98460169381366,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-06-01,3809.945910192601,139.98446172474854,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-07-01,3779.6216957599086,139.98432175596332,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-08-01,3749.5388385544925,139.984181787458,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-09-01,3719.695417560022,139.98404181923257,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-10-01,3690.089527049967,139.98390185128707,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-11-01,3660.7192764659,139.98376188362147,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2027-12-01,3631.5827902967744,139.9836219162358,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07703-0000,2026-01-01,2076.7230966947704,57.91819662491742,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-02-01,2056.090267050027,57.329447879499426,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-03-01,2035.8633901134556,56.75254815757897,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-04-01,2016.0306018658805,56.18714331671863,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-05-01,1996.5804961312308,55.63289318803294,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-06-01,1977.5021027018627,55.089470893719806,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-07-01,1958.7848667061562,54.556562204203324,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-08-01,1940.4186291368528,54.033864932231005,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-09-01,1922.3936084646523,53.52108836147092,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-10-01,1904.7003832671542,53.01795270733835,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-11-01,1887.329875808324,52.52418860795079,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2026-12-01,1870.2733365083511,52.03953664326542,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-01-01,1853.522329248077,51.563746880595254,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-02-01,1837.0687174561344,51.09657844483114,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-03-01,1820.9046509305865,50.63779911181669,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-04-01,1805.0225533502248,50.18718492343409,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-05-01,1789.4151104337832,49.744519823060095,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-06-01,1774.0752587081813,49.309595310145745,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-07-01,1758.996174849572,48.88221011275938,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-08-01,1744.1712655633912,48.462169877012464,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-09-01,1729.5941579718788,48.04928687236147,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-10-01,1715.2586904796294,47.64337971184683,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-11-01,1701.1589040896688,47.244273086393314,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-07703-0000,2027-12-01,1687.289034144334,46.85179751235386,harmonic,0.8786448591707436,78052.61616035605,0.3771598778714799,1.0
well,33-053-05504-0000,2026-01-01,5739.852409076566,2332.630840499886,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-02-01,5731.589046391226,2332.6285081675824,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-03-01,5723.349442156682,2332.6261758399437,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-04-01,5715.133494056172,2332.6238435169685,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-05-01,5706.941100359597,2332.621511198657,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-06-01,5698.772159919325,2332.6191788850106,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-07-01,5690.626572166033,2332.6168465760275,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-08-01,5682.504237104571,2332.6145142717082,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-09-01,5674.4050553098805,2332.612181972054,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-10-01,5666.328927922926,2332.6098496770624,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-11-01,5658.275756646682,2332.6075173867353,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2026-12-01,5650.24544374214,2332.6051851010725,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-01-01,5642.237892024359,2332.602852820073,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-02-01,5634.25300485854,2332.600520543738,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-03-01,5626.290686156139,2332.598188272066,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-04-01,5618.3508403710175,2332.5958560050585,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-05-01,5610.433372495616,2332.593523742715,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-06-01,5602.538188057165,2332.5911914850353,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-07-01,5594.6651931139295,2332.5888592320193,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-08-01,5586.814294251482,2332.586526983667,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-09-01,5578.985398579007,2332.584194739979,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-10-01,5571.178413725639,2332.5818625009547,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-11-01,5563.393247836829,2332.579530266594,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-05504-0000,2027-12-01,5555.629809570738,2332.5771980368963,harmonic,0.005565715918267822,7026.372822242607,0.0017648680264695403,1.0
well,33-053-06118-0000,2026-01-01,6398.986594324861,1008.5804666348639,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-02-01,6398.980196144436,1008.5794581814622,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-03-01,6398.973797976808,1008.578449730077,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-04-01,6398.967399821973,1008.5774412807084,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-05-01,6398.961001679934,1008.5764328333568,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-06-01,6398.954603550689,1008.5754243880214,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-07-01,6398.948205434238,1008.574415944703,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-08-01,6398.941807330583,1008.5734075034009,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-09-01,6398.9354092397225,1008.5723990641154,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-10-01,6398.929011161655,1008.5713906268469,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-11-01,6398.9226130963825,1008.5703821915946,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2026-12-01,6398.916215043904,1008.569373758359,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-01-01,6398.909817004221,1008.5683653271401,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-02-01,6398.903418977332,1008.5673568979377,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-03-01,6398.897020963236,1008.5663484707518,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-04-01,6398.890622961936,1008.5653400455827,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-05-01,6398.88422497343,1008.56433162243,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-06-01,6398.8778269977165,1008.563323201294,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-07-01,6398.871429034799,1008.5623147821743,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-08-01,6398.865031084675,1008.5613063650713,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-09-01,6398.858633147344,1008.5602979499849,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-10-01,6398.852235222808,1008.559289536915,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-11-01,6398.845837311065,1008.5582811258615,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-06118-0000,2027-12-01,6398.839439412118,1008.5572727168247,harmonic,-2.452128717900237e-05,6399.786467649151,1.0000000000001937e-06,1.0
well,33-053-05208-0000,2026-01-01,2313.6112272171363,498.1455462665313,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-02-01,2296.7375606221663,495.59615308785396,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-03-01,2280.074821258009,493.0727214480997,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-04-01,2263.6192855860113,490.57485679039445,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-05-01,2247.3673147873237,488.10217251273247,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-06-01,2231.3153524077634,485.6542897685039,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-07-01,2215.459922079913,483.2308372729941,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-08-01,2199.7976253195384,480.83145111564903,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-09-01,2184.3251393935293,478.45577457790455,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-10-01,2169.0392152567097,476.1034579563907,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-11-01,2153.9366755549336,473.77415839132465,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2026-12-01,2139.0144126920327,471.46753969991744,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-01-01,2124.269386958263,469.18327221462346,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-02-01,2109.6986247179893,466.92103262606884,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-03-01,2095.299216654461,464.6805038305025,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-04-01,2081.068316069608,462.46137478161853,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-05-01,2067.0031372368594,460.2633403466037,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-06-01,2053.1009538050967,458.08610116627074,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-07-01,2039.3590972519087,455.92936351914335,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-08-01,2025.7749553843896,453.79283918936176,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-09-01,2012.3459708858068,451.67624533828564,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-10-01,1999.0696399065187,449.5793043796735,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-11-01,1985.94351069759,447.5017438583225,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-05208-0000,2027-12-01,1972.9651822856174,445.4432963320582,hyperbolic,0.7179661309995381,15585.142445770838,0.029148488553956606,0.7230129647210501
well,33-053-04870-0000,2026-01-01,1874.2913961946026,603.1982690223448,exponential,0.655719928344389,19690.123444631103,0.022614293231504323,0.0
well,33-053-04870-0000,2026-02-01,1832.3812907424297,597.7543034010223,exponential,0.655719928344389,19690.123444631103,0.022614293231504323,0.0
well,33-053-04870-0000,2026-03-01,1791.40831648692,592.3928572235523,exponential,0.655719928344389,19690.123444631103,0.022614293231504323,0.0
well,33-053-04870-0000,2026-04-01,1751.3515186996076,587.1121798147254,exponential,0.655719928344389,19690.123444631103,0.022614293231504323,0.0
